sentence,word_labels
"# SLE : thought to be stable , but if active could be inducing renal faiure - will check C3 and C4 levels # Afib with RVR : new onset [ **8-4** ] , HR to 140s , may have been secondary to quick correction of potassium with HD or fluid shifts - responds to dilt 10mg IV x 1 , will give again if needed - monitor lytes - if reoccurs will consider anticoagulation / ASA therapy .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Major Surgical or Invasive Procedure : NONE,"O,O,O,O,O,O,O"
[ ** 2134-3-22 **] 10:43 AM WRIST ( 3 + VIEWS ) BILAT Clip # [ ** Clip Number ( Radiology ) 73649 **] Reason : hand fx Admitting Diagnosis : S/P MVC ______________________________________________________________________________,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Your stress test was negative .,"O,O,O,O,O,O"
This CT was not obtained as the patient able to participate in neuro checks .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Chronic lower extremity venous stasis,"O,O,O,O,O"
"Post Bypass : Patient is A paced , on phenylepherine infusion .","O,O,O,O,O,O,O,O,O,O,O,O"
1 . Right lamina papyracea fracture with small extraconal hematoma and air locules in the medial right orbit .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2 . Moderate paraseptal emphysema with prominent apical bullae .,"O,O,O,O,O,O,O,O,O,O"
"Assessment and Plan ANEMIA , OTHER , RENAL FAILURE , CHRONIC ( CHRONIC RENAL FAILURE , CRF , CHRONIC KIDNEY DISEASE ) , PROSTATIC HYPERTROPHY , BENIGN ( BPH ) , GASTROESOPHAGEAL REFLUX DISEASE ( GERD ) , DEMENTIA ( INCLUDING ALZHEIMER'S , MULTI INFARCT ) ,","O,O,O,B,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
"Subsequent arteriogram revealed successful embolization to the larger , superior portion of the paraganglioma .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"Denies chest pain , chest pressure , palpitations , or weakness .","O,O,O,O,O,O,O,O,O,O,O,O"
Allergies : Vicodin / pears,"O,O,O,O,O"
She was seen by the respiratory therapist who selected settings that resulted in good -quality sleep in - house per patient report .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Brief Hospital Course : The patient is a 64 year old male with alcoholic cirrhosis c/b portal hypertension , ascites , and varices who presented as a transfer from OSH for TIPS evaluation .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Hypotension : Likely [ ** 3- 1**] cardiogenic shock given markedly decreased EF.,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Admission Date : [ **2183-10-27 **] Discharge Date : [ **2183-10-30 **],"O,O,O,O,O,O,O,O,O,O,O,O"
[ ** 2154-1-28 ** ] 10:43 AM BLOOD WBC-22.4 * RBC-5.34 Hgb - 17.2 Hct - 54.1 * MCV -101 * MCH-32.2 * MCHC -31.8 RDW - 15.5 Plt Ct - 215 [ ** 2154-1-28 ** ] 10:43 AM BLOOD Neuts -86 * Bands-0 Lymphs -6 * Monos-8 Eos-0 Baso-0 Atyps -0 Metas -0 Myelos-0 [ ** 2154-1-28 ** ] 10:43 AM BLOOD PT -17.4 * PTT -37.9 * INR ( PT ) - 1.6 * [ ** 2154-1-28 **] 10:43 AM BLOOD Glucose - 166 * UreaN - 42 * Creat -4.9 * Na-137 K-3.5 Cl - 104 HCO3 - 13 * An Gap - 24 * [ ** 2154-1-28 **] 10:43 AM BLOOD ALT-89 * AST - 267 * CK ( CPK ) - 376 * Al kPhos-117 TotBili-2.1 * [ ** 2154-1-28 **] 10:43AM BLOOD ASA-NEG Ethanol -NEG Acetmnp-NEG Bnzodzp-NEG Barbitr-NEG Tricycl-NEG,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Also call if you have stomach problems , vomiting , or diarrhea that lasts more than 1 day .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Dr. [ ** Last Name ( STitle ) ** ] was notified in person of the results on [ ** 2134-1-18 ** ] at 1130 am .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Social History : TOB [ ** 11-28 **] ppd x 40 yrs Denies ETOH,"O,O,O,B,I,I,I,I,I,I,I,I,O,O"
Team wants tube feeding recommendations now that patient is intubated .,"O,O,O,O,O,O,O,O,O,O,O"
"Chronic renal insufficiency , creatinine 2.4 Left eye laser surgery approximately one month ago","B,I,I,O,O,O,O,O,O,O,O,O,O,O"
There is a mass in the right ventricle .,"O,O,O,O,O,O,O,O,O"
"INDICATION : 85 -year-old female presenting with chest pain and abdominal pain radiating to the back , with nausea and vomiting since yesterday .","O,O,O,O,O,O,O,B,I,O,B,I,O,O,O,O,O,O,B,I,I,O,O,O"
Borderline interstitial edema is stable .,"O,O,B,O,O,O"
Focal calcifications in ascending aorta .,"O,B,I,I,I,O"
"Transtubular potassium gradient was 2.5 , suggesting that patient 's hyperkalemia was likely secondary to hypoaldosteronism .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
FINDINGS : Interval placement of NG tube coiled within stomach .,"O,O,O,O,O,O,O,O,O,O,O"
Dose meds accordingly .,"O,O,O,O"
Abd aorta not enlarged by palpation .,"O,O,O,O,O,O,O"
[ ** 2131-8-17 ** ] 7:39 AM CHEST ( PORTABLE AP ) Clip # [ ** Clip Number ( Radiology ) 24151 **],"O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O"
Date of Birth : [ ** 2117-6-30 **] Sex : M,"O,O,O,O,O,O,O,O,O,O,O"
"The patient is and 80 year old female with a history of multiple sclerosis , Alzheimer s disease and hypertension who presents from a nursing home with one day of back pain , fever and confusion .","O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,I,I,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,B,O"
"Of note , approximately two months ago , the patient was undergoing pre-op evaluation and evaluation of chest pain prior to repair of a 6.6 cm AAA when she was noted to have an abnormal office EKG .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O"
14 . Acidophilus Capsule Sig : One ( 1 ) Capsule PO twice a day .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Given unclear source of bleeding and hypotension on arrival , the patient was admitted to MICU for closer monitoring .","O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O"
3 . Modest hypoxemia ( O2 sat 93 % on 15L NRB mask ) improved to 96 % with the addition of 2L via nasal cannula arguing against significant shunt physiology .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Followup Instructions : Please call the colorectal surgery office at [ ** Telephone / Fax ( 1 ) 160 ** ] to make an appointment for your first post-operative check with Dr. [ ** Last Name ( STitle ) **] 3 weeks after your discharge from the hospital .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Other labs : PT / PTT / INR:12.0/26.0/1.0 , CK / CKMB / Troponin- T:110/3/0.14 , Differential-Neuts:93.5 % , Lymph:4.0 % , Mono:2.3 % , Eos:0.1 % , Ca ++:8.6 mg /dL , Mg ++:1.9 mg /dL , PO4:4.3 mg/dL EKG [ ** 2161-2-16 ** ] : Sinus rhythm with PACs at 82 bpm. RBBB .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Normal sinus rhythm , rate 89 .","O,B,I,O,O,O,O"
Right eye conjunctivitis ( infection ) .,"B,I,I,O,O,O,O"
"History of Present Illness : 80M p/w a large R IPH with intraventricular extension , midline shift , and hydrocephalus .","O,O,O,O,O,O,O,O,O,O,B,O,B,I,O,O,O,O,O,B,O"
"According to the report , exam was remarkable for abdomiinal distention however ultrasound examination failed to identify ascitic fluid collection .","O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O"
There are bilateral layering dependent pleural effusion with some hyperdense areas which may represent a small component of hemothorax .,"O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O"
MD [ ** First Name ( Titles ) **] [ ** Last Name ( Titles ) 122 ** ] made aware and referred to ED .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Duodenum : Protruding Lesions,"O,O,O,O"
Febrile but not cultured ( cultured in the last 24 h ) [ ** 2-21 ** ] : Afebrile for > 24 hours .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Atrial premature beats persist .,"O,O,O,O,O"
History : aortic stenosis coronary artery disease diabetes mellitus gastroesophageal reflux disease hypertension,"O,O,O,O,B,I,I,B,I,B,I,I,B"
"There has been no interval intraparenchymal hemorrhage , large acute territorial infarction , or shift of midline structures .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"HPI : 24 Hour Events : Extensive discussion with family and patient concluding with plan for return home with hospice History obtained from [ ** Hospital 15 **] Medical records Allergies : Coumadin ( Oral ) ( Warfarin Sodium ) Nausea / Vomiting Last dose of Antibiotics : Piperacillin - [ **2189-3-30 **] 11:12 PM Piperacillin / Tazobactam ( Zosyn ) - [**2189-4-1 **] 08:00 AM Vancomycin - [**2189-4-1**] 08:32 AM Infusions : Other ICU medications : Other medications : Changes to medical and family history : PMH , SH , FH and ROS are unchanged from Admission except where noted above and below Review of systems is unchanged from admission except as noted below Review of systems : Constitutional : Fatigue Flowsheet Data as of [ **2189-4-2 **] 10:22 AM","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Given CKD , age , poor mental status at baseline , patient is high operative risk candidate for high risk surgery .","O,B,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Activity Status : Out of Bed with assistance to chair or wheelchair .,"O,O,O,O,O,O,O,O,O,O,O,B,O"
Mod cardiomegaly .,"O,B,O"
"Other labs : PT / PTT / INR:13.6/27.4/1.2 , CK / CK-MB / Troponin T:/9/0.08 , Ca:7.5 mg /dL , Mg:2.1 mg /dL , PO4:1.9 mg/dL Assessment and Plan ANEMIA , OTHER , RENAL FAILURE , CHRONIC ( CHRONIC RENAL FAILURE , CRF , CHRONIC KIDNEY DISEASE ) , PROSTATIC HYPERTROPHY , BENIGN ( BPH ) , GASTROESOPHAGEAL REFLUX DISEASE ( GERD ) , DEMENTIA ( INCLUDING ALZHEIMER'S , MULTI INFARCT ) ,","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,B,O,O,O,O,O,O,B,O,O,B,I,I,I,I,I,I,O,O"
The blood pressure response to infusion was flat with an appropriate heart rate response .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"In [ ** Hospital1 19 ** ] ED ; P112 , Hct 34.9 ( 35.8 at rehab ) --> 29 upon rpt check ( after fluid resusc . ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Repeat lactate 1 . Goal MAP 60 , CVP 10 . Monitoring Uo. C.diff colitis now on p.o. vanc , iv flagyl .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
14 . insulin regular human 100 unit / mL Solution Sig : One ( 1 ) syringe Injection ASDIR ( AS DIRECTED ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Leukocytosis : Patient has been afebrile .,"O,B,O,O,O,O,O,O"
"> 100,000 ORGANISMS / ML ..","O,O,O,O,O,O"
"Abdominal : Soft , Non-distended , Non-tender , Obese Left Extremities : ( Edema : 1 + ) , ( Temperature : Warm ) , ( Pulse - Dorsalis pedis : Present ) Right Extremities : ( Edema : 1 + ) , ( Temperature : Warm ) , ( Pulse - Dorsalis pedis : Present ) Skin : ( Incision : Clean / Dry / Intact ) Neurologic : ( Awake / Alert / Oriented : x 3 ) , Follows simple commands , Moves all extremities , Sedated Labs / Radiology 271 K/uL 8.7 g/dL 142 mg /dL 0.9 mg /dL 22 mEq /L 4.2 mEq / L 18 mg/dL 110 mEq/L 140 mEq /L 27.1 % 18.1 K/ uL [ image002.jpg ] [ **2156-12-8 **] 01:21 PM [ ** 2156-12-8 **] 01:54 PM [ ** 2156-12-8 **] 02:00 PM [ ** 2156-12-8 **] 03:14 PM [ ** 2156-12-8 **] 03:21 PM [ ** 2156-12-8 **] 07:34 PM [ ** 2156-12-8 **] 08:47 PM [ ** 2156-12-8 **] 10:04 PM [ ** 2156-12-9 **] 12:02 AM [ ** 2156-12-9 **] 01:50 AM WBC 24.5 18.1 Hct 21 23 29.8 29.6 27.1 Plt 354 319 271 Creatinine 0.8 0.9 TCO2 29 28 28 24 23 25 24 Glucose 135 158 107 134 122 112 142","O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Sinus bradycardia , rate 57 .","B,I,O,O,O,O"
"He hit his head on the ground , and the table landed on his abdomen .","O,B,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
There is increased signal identified in the superior portion of T11 vertebra indicating mild compression injury .,"O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,O"
He was eventually weaned and extubated and would later be transferred to the regular nursing unit .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Physical Exam : Upon Discharge : All vitals stable and within normal limits , afebrile Gen - AAOx3 , in no apparent distress CV - RRR +S1/S2 no murmurs / rubs / gallops Resp - CTAB no wheezes / crackles / rhonchi","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# CMV viremia - patient had detectable CMV viral load during diarrheal work -up .,"O,B,I,O,O,O,O,O,O,O,O,O,O,O,O"
"Post operative day : [ ** 12 -11 ** ] admitted for hirudotherapy of the left middle finger , vascular checks of the left middle finger q 30 min [ ** 12- 12 ** ] started leeches [ ** 12-13 **] continuing leeches [ ** 12-14 **] continuing leeches .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"INDICATION : 35 -year-old man with history of renal artery stenosis , now with hypertension .","O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O"
"[ **2171-6-7 **] 2:02 PM GB DRAINAGE , INTRO PERC TRANHEP BIL US ; Clip # [ ** Clip Number ( Radiology ) 42360 **]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# Hypoglycemia : Etiology unclear .,"O,B,O,O,O,O"
"Groin site benign , with no flank bruising .","O,O,O,O,O,O,O,O,O"
"3 . Lidocaine 5 % ( 700 mg / patch ) Adhesive Patch , Medicated [ ** Hospital1 ** ] : One ( 1 ) Adhesive Patch , Medicated Topical QD ( ) : Apply to mid back .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
On [ ** 2117-2-5**] was advanced to ground mechanical soft diet with ensure supplements .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Along the left renal pelvis / ureteropelvic junction , there is a small amount of hematoma which surrounds the collecting system .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ ** Last Name ( un ) 72 ** ] following for uncontrolled diabetes .,"O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
Albuterol Sulfate 90 mcg / Actuation HFA Aerosol Inhaler Sig : Two ( 2 ) Inhalation every four ( 4 ) hours as needed for shortness of breath or wheezing .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"ERCP [ ** 2161-11-18 **] showing R hepatic biliary stricture PTC external biliary drain into R anterior biliary duct [ ** 2161-11-19 ** ] , PTC repositioned [ ** 2161-11-30 **] chronic back pain s/p fall down stairs 1 yr prior","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O"
Evaluate for injury .,"O,O,O,O"
Later the same evening he developed acute SOB and was take to [ ** Hospital3 ** ] where he was found to be having an STEMI .,"O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
"History of Present Illness : 85 M with prior DVT , HTN and CKD was admitted to NEBH with decreased appetite and LE swelling .","O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O,O,O"
49 year old man s/p MVC w/ hip fracture postop intubated with massive blood loss and metabolic acidosis .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
He received a total of 14 units of PRBC's and 3 units of FFP .,"O,O,O,O,O,O,O,O,B,O,B,I,I,I,I"
CARDIAC ENZYME TREND : [ ** 2128-2-13 **] 12:00 PM BLOOD CK 108 CK-MB-10 MB Indx-9.3 * cTropnT - 0.16 * [ ** 2128-2-13 **] 06:45 PM BLOOD CK 147 CK-MB-13 * MB Indx-8.8 * cTropnT - 0.22 * [ ** 2128-2-14 **] 01:50 AM BLOOD CK 119 CK-MB-10 MB Indx-8.4 * cTropnT - 0.22 * [ ** 2128-2-16 **] 06:37 PM BLOOD CK 72 CK-MB-NotDone cTropnT - 0.18 * [ ** 2128-2-16 **] 11:45 PM BLOOD CK 49 CK-MB-NotDone cTropnT - 0.16 * .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
BP 's were 90 / palp and pt was bradycardic to 38 ( though unclear how it 's possible given that pt is paced ) .,"O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Then take 2mg PO Q8 x24 hours ( start [ ** 9 - 11 **] ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
discitis / osteomyelitis but negative bone biopsy in [ ** Month ( only ) ** ] .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
4 . Marked coronary artery calcification .,"O,O,O,B,I,I,O"
Social History : Retired artist ( painter ) .,"O,O,O,O,O,O,O,O,O"
Left axis deviation .,"B,I,I,O"
Release 24 hr PO once a day : take 30 min after a meal daily .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Compared to the previous tracing of [ ** 2152-4-19 **] ventricular premature beats are new but no other significant diagnostic change .,"O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O"
"Howevre , esophageal injury cannot be entirely excluded .","O,O,O,O,O,O,O,O,O"
including CT scan ; s/p nephrectomy ( considered curative ) .,"O,O,O,O,O,O,O,O,O,O,O"
Non-specific ST - T wave changes .,"O,O,O,O,O,O,O"
Heart : RRR [ x ] Irregular [ ] Murmur IV / VI systolic ejection murmur Abdomen : Soft [ x ] non-distended [ x ] non-tender [ x ] bowel sounds + [ x ],"O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
CXR [ **8-15 **],"O,O,O,O"
other Occupation : semi retired chemical engineer Tobacco : cigar per week ETOH : Occasional,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"She denies chest pain , cough , palpitations , abdominal pain , nausea , diarrhea , dysuria .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"# Acute on chronic kidney injury : Baseline creatinine per records obtained at last hospitalization ~ 1.5 , which was what it was on discharge a week ago .","O,B,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"In brief , this is a 73 f with a 6 cm AAA , severe 3VD , failed CABG , s/p attempted PCI today notable for difficult R groin access , eventual engagement of the LMCA and attempted intervention on OM1 complicated by spiral dissection , fortunately without clear clinical consequences .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Attending :[** First Name3 ( LF ) 12722 **] Chief Complaint : abdominal pain , vomiting - admitted to MICU for severe dehydration","O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,O,O,O,O,O,B"
"PICC , tunneled access line ) 1 mg IV ONCE","O,O,O,O,O,O,O,O,O,O"
"Blood Culture , Routine-FINAL INPATIENT [ ** 2188-8-3 **]","O,O,O,O,O,O,O,O,O"
Following surgery he was transferred to the CVICU for invasive monitoring in stable condition .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Reason of referral : Eval / Tx History of Present Illness / Subjective Complaint : Pt is a 60M with ESLD / cirrhosis admitted [ ** 10-7**] with hepatic encephalopathy and now s/p OLT and cadaveric kidney transplant [ **2187-10-12 ** ] and extubated [ ** 10-14 **] Past Medical / Surgical History : See Eval Medications : MethylPREDNISolone , Amlodipine , OxycoDONE Radiology : [ ** 10-14 **] CXR","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Presented with chest discomfort in upper chest unrelated to activity .,"O,O,O,O,O,O,O,O,O,O,O"
"Other labs : PT / PTT / INR:13.2/26.0/1.1 , Fibrinogen:231 mg/dL , Lactic Acid:2.8 mmol / L Assessment and Plan CORONARY ARTERY BYPASS GRAFT ( CABG ) Assessment and Plan : 71 F POD#1 s/p CABG x 3 ( LIMA to LAD , SVG to OM , SVG to PDA ) Neurologic : Pain controlled , minimal sedation on propofol , wean for extubation Cardiovascular : Aspirin , No longer requiring pressors .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Past medical history : Family history : Social History : - severe COPD / bronchial asthma - cardiomyopathy w/ EF 30-35 %, cause unknown - suspected TIA - h/o recent pneumonia - LBBB on ECG - nephrolithiasis - s/p cataract surgery - s/p hernia repair","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"In addition , CO2 portography demonstrated a small right portal vein branch .","O,O,O,O,O,O,O,O,O,O,O,O,O"
LEFT VERTEBRAL ARTERY ANGIOGRAM :,"B,I,I,I,I"
Call [** Telephone / Fax ( 1 ) ** ] for an appointment .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"For more details , please refer to speech and swallow therapist note in the medical record .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"MEDICAL CONDITION : 88 year old man with AD , TB ( treated ) , Afib on coumadin , HTN , PNA REASON FOR THIS EXAMINATION :","O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,B,O,O,O,B,O,B,O,O,O,O,O"
Chest : Lungs clear bilaterally [ ] crackles at bases Heart : RRR [ x ] Irregular [ ] Murmur soft systolic and diastolic murmurs Abdomen : Soft [ x ] non-distended [ x ] non-tender [ x ] bowel sounds + [ x ],"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
# CKD : Unclear baseline .,"O,B,O,O,O,O"
RUQ showed biliary sludge without gallstones and normal size of common bile duct .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Service : SURGERY,"O,O,O"
Low lung volumes limit evaluation .,"O,O,O,O,O,O"
